-0.003108099,-88.6213,-25,37.99674,-27.00005,-36.07061,29.99992,-89.07482,34.99985
-0.06845858,81.1213,-25,24.49672,-27.00005,-21.07061,30.00002,-71.5749,34.99985
-0.05488773,68.6213,-25,10.99671,-27,-6.070604,30,-54.07492,35.00004
0.01865071,55.6213,-25,-3.043293,-27,9.529395,30.00002,-35.8749,35.00004
-0.01551585,42.6213,-25,-17.08329,-27.00005,25.1294,30.00002,-17.67488,35.00004
-0.08127861,30.1213,-25,-30.58332,-27.00005,40.12939,29.99992,-0.1748787,35
-0.03276346,17.1213,-25,-44.62334,-27.00005,55.72935,29.99992,18.02512,35.00004
0.01651029,4.1213,-25,-58.66336,-27.00005,71.32931,29.99992,36.22514,35.00004
-0.03066647,-8.3787,-25,-72.16338,-27.00005,86.32927,29.99992,53.72516,35.00004
-0.07049643,-21.3787,-25,-86.20341,-27.00005,101.9292,29.99992,71.92513,34.99985
-0.003064791,-34.3787,-25,81.8834,-27.00005,-94.72925,29.99992,90.12505,34.99985
0.002353424,-46.8787,-25,68.38338,-27.00005,-79.72929,29.99992,-106.225,34.99985
-0.06282512,-59.3787,-25,54.88335,-27.00005,-64.72932,29.99992,-88.72506,34.99985
-0.06654082,-71.8787,-25,41.38333,-27.00005,-49.72936,29.99992,-71.22514,34.99985
0.2722697,-84.3787,-25,27.88331,-27.00005,-34.7294,29.99992,-53.72515,35.00004
0.04976773,84.3787,-25,13.84329,-27,-19.1294,30.00002,-35.52514,35.00004
0.01668502,71.3787,-25,-0.1967106,-27,-3.529392,30,-17.32512,35.00004
-0.05011016,58.8787,-25,-13.69671,-27,11.47061,30.00002,0.1748823,35
0.001481019,45.8787,-25,-27.73673,-27.00005,27.07062,30.00002,18.37488,35.00004
-0.01245496,33.3787,-25,-41.23675,-27.00005,42.07059,29.99992,35.8749,35.00004
-0.02075192,20.3787,-25,-55.27678,-27.00005,57.67056,29.99992,54.07492,35.00004
-0.007841812,7.3787,-25,-69.3168,-27.00005,73.27052,29.99992,72.27489,34.99985
-0.0007222296,-5.1213,-25,-82.81682,-27.00005,88.27048,29.99992,89.77482,34.99985
-0.01446433,-17.6213,-25,85.51682,-27.00005,103.2704,29.99992,-105.8747,34.99985
-0.2778213,-30.6213,-25,71.4768,-27.00005,-92.47047,29.99992,-87.67483,34.99985
-0.340895,-43.6213,-25,57.43678,-27.00005,-76.87051,29.99992,-69.47491,34.99985
-0.3365415,-56.1213,-25,43.93675,-27.00005,-61.87054,29.99992,-51.97491,35.00004
-0.2600348,-69.1213,-25,29.89673,-27.00005,-46.27058,29.99992,-33.77489,35.00004
-0.1739479,-81.6213,-25,16.39671,-27.00005,-31.27062,30.00002,-16.27488,35.00004
-0.1881808,88.1213,-25,2.896707,-27,-16.27061,30.00002,1.225121,35
-0.1828776,75.1213,-25,-11.14329,-27,-0.6706051,30,19.42512,35.00004
-0.1767567,62.6213,-25,-24.64331,-27.00005,14.3294,30.00002,36.92514,35.00004
-0.4282258,50.1213,-25,-38.14333,-27.00005,29.32941,30.00002,54.42516,35.00004
-0.4769789,37.1213,-25,-52.18335,-27.00005,44.92937,29.99992,72.62513,34.99985
-0.5143799,24.6213,-25,-65.68337,-27.00005,59.92934,29.99992,90.12505,34.99985
-0.4409389,12.1213,-25,-79.1834,-27.00005,74.9293,29.99992,-106.225,34.99985
-0.4423431,-0.8787003,-25,88.90341,-27.00005,90.52926,29.99992,-88.02506,34.99985
-0.07854988,-13.8787,-25,74.86339,-27.00005,-106.1292,29.99992,-69.82514,34.99985
-0.07715461,-26.3787,-25,61.36337,-27.00005,-91.12926,29.99992,-52.32515,35.00004
-0.0005557287,-38.8787,-25,47.86334,-27.00005,-76.1293,29.99992,-34.82513,35.00004
-0.03125829,-51.8787,-25,33.82332,-27.00005,-60.52934,29.99992,-16.62511,35.00004
-0.09824514,-64.3787,-25,20.3233,-27.00005,-45.52937,29.99992,0.8748823,35
-0.05458598,-77.3787,-25,6.283289,-27,-29.92941,30.00002,19.07488,35.00004
-0.0002675286,-89.8787,-25,-7.21671,-27,-14.9294,30.00002,36.5749,35.00004
-0.01560125,78.8787,-25,-21.25672,-27.00005,0.6706073,30,54.77492,35.00004
-0.02543177,65.8787,-25,-35.29674,-27.00005,16.27061,29.99997,72.97489,34.99985
-0.3078074,52.8787,-25,-49.33677,-27.00005,31.87062,30.00002,91.17481,34.99985
-0.3637801,40.3787,-25,-62.83679,-27.00005,46.87058,29.99992,-104.4748,34.99985
-0.2924424,27.8787,-25,-76.33681,-27.00005,61.87054,29.99992,-86.97483,34.99985
-0.2831784,15.3787,-25,-89.83683,-27.00005,76.87051,29.99992,-69.47491,34.99985
-0.3521563,2.8787,-25,78.49681,-27.00005,91.87047,29.99992,-51.97491,35.00004
-0.347297,-10.1213,-25,64.45679,-27.00005,-103.8704,29.99992,-33.77489,35.00004
-0.2699589,-22.6213,-25,50.95676,-27.00005,-88.87048,29.99992,-16.27488,35.00004
0.003144773,-35.1213,-25,37.45674,-27.00005,-73.87051,29.99992,1.225121,35
-0.02405163,-48.1213,-25,23.41672,-27.00005,-58.27055,29.99992,19.42512,35.00004
-0.2657269,-61.1213,-25,9.376706,-27,-42.67059,29.99992,37.62514,35.00004
-0.3290363,-73.6213,-25,-4.123293,-27,-27.67062,30.00002,55.12516,35.00004
-0.3229428,-86.1213,-25,-17.62329,-27.00005,-12.67061,30.00002,72.62513,34.99985
-0.247461,83.1213,-25,-31.66332,-27.00005,2.929394,30,90.82505,34.99985
-0.2791089,70.6213,-25,-45.16334,-27.00005,17.9294,30.00002,-105.525,34.99985
-0.3465885,57.6213,-25,-59.20337,-27.00005,33.5294,29.99992,-87.32507,34.99985
-0.3014849,44.6213,-25,-73.24339,-27.00005,49.12936,29.99992,-69.12514,34.99985
-0.2483495,32.1213,-25,-86.74341,-27.00005,64.12933,29.99992,-51.62515,35.00004
-0.2986237,19.6213,-25,81.8834,-27.00005,79.12929,29.99992,-34.12513,35.00004
-0.333483,6.6213,-25,67.84338,-27.00005,94.72925,29.99992,-15.92511,34.99999
0.02945017,-5.8787,-25,54.34335,-27.00005,-102.5292,29.99992,1.574882,35
0.01896485,-18.3787,-25,40.84333,-27.00005,-87.52927,29.99992,19.07488,35.00004
-0.2498471,-30.8787,-25,27.34331,-27.00005,-72.5293,29.99992,36.5749,35.00004
-0.3173482,-43.8787,-25,13.30329,-27,-56.92934,29.99992,54.77492,35.00004
-0.2629951,-56.3787,-25,-0.1967106,-27,-41.92938,29.99992,72.27489,34.99985
0,-68.8787,-25,-13.69671,-27,-26.9294,30.00002,89.77482,34.99985
-0.06908569,-81.8787,-25,-27.73673,-27.00005,-11.32939,30.00002,-105.1748,34.99985
-0.2652691,87.3787,-25,-41.23675,-27.00005,3.670607,30,-87.67483,34.99985
-0.2893425,74.3787,-25,-55.27678,-27.00005,19.27061,30.00002,-69.47491,34.99985
-0.3565755,61.3787,-25,-69.3168,-27.00005,34.87061,29.99992,-51.27491,35.00004
-0.3335007,48.8787,-25,-82.81682,-27.00005,49.87057,29.99992,-33.77489,35.00004
-0.2632334,35.8787,-25,84.97682,-27.00005,65.47054,29.99992,-15.57488,34.99999
-0.2479169,23.3787,-25,71.4768,-27.00005,80.4705,29.99992,1.925121,35
-0.2550604,10.3787,-25,57.43678,-27.00005,96.07046,29.99992,20.12512,35.00004
-0.2420415,-2.1213,-25,43.93675,-27.00005,-100.2704,29.99992,37.62514,35.00004
-0.2356525,-15.1213,-25,29.89673,-27.00005,-84.67049,29.99992,55.82516,35.00004
-0.3237705,-27.6213,-25,16.39671,-27.00005,-69.67052,29.99992,73.32513,34.99985
-0.514852,-40.6213,-25,2.356707,-27,-54.07056,29.99992,91.52505,34.99985
-0.5387331,-53.1213,-25,-11.14329,-27,-39.0706,29.99992,-104.825,34.99985
-0.607619,-66.1213,-25,-25.18331,-27.00005,-23.47061,30.00002,-86.62507,34.99985
-0.4219506,-79.1213,-25,-39.22333,-27.00005,-7.870604,30,-68.42515,34.99985
-0.685573,90.6213,-25,-52.72335,-27.00005,7.129394,30,-50.92515,35.00004
-0.7148879,78.1213,-25,-66.22337,-27.00005,22.1294,30.00002,-33.42513,35.00004
-0.60093,65.1213,-25,-80.2634,-27.00005,37.72939,29.99992,-15.22511,34.99999
-0.6131808,52.6213,-25,88.36341,-27.00005,52.72935,29.99992,2.274882,35
-0.6036629,40.1213,-25,74.86339,-27.00005,67.72932,29.99992,19.77488,35.00004
-0.8840299,27.1213,-25,60.82336,-27.00005,83.32928,29.99992,37.9749,35.00004
-0.9526989,14.1213,-25,46.78334,-27.00005,98.92924,29.99992,56.17492,35.00004
-0.8973424,1.6213,-25,33.28332,-27.00005,-98.32924,29.99992,73.67489,34.99985
0.0119899,-10.8787,-25,19.78329,-27.00005,-83.32928,29.99992,91.17481,34.99985
0.04100907,-23.3787,-25,6.283289,-27,-68.32932,29.99992,-104.4748,34.99985
0.1870985,-36.3787,-25,-7.75671,-27,-52.72935,29.99992,-86.27483,34.99985
